name,height,weight,reach,wins,losses,draws,str_acc,sapm,str_def,splm,td_avg,td_def,td_avg_acc,sub_avg,kd,sub_att,ctrl,sig_str_landed,sig_str_atmpted,td_landed,td_atmpted,stance,nick_name,dob,division,main_div,method,method_losses,finish_round,total_rounds,title_fight,won_title_fight,total_ufc_fights,won_fight,ko_losses,totsub_losses,totdec_losses,nocon_losses,loss_fights,ko_t,totsub,totdec,pfp_rank,div_rank
Roque Martinez,177.80000000000004,113.40000000000002,182.88,15,8,2,53.0,4.9,56.0,3.28,0.38000000000000006,53.0,50.0,,0.0,0.0,431.0,129.0,240.0,1.0,2.0,Orthodox,,1986/03/04,['heavyweight'],heavyweight,[],"['Decision - Split', 'Decision - Unanimous', 'Submission']",[],9.0,0,0,3,0,0.0,1.0,2.0,0.0,3.0,0,0,0,Unranked,Unranked
Rory MacDonald,182.88,77.11,193.04,19,4,0,42.0,2.8,62.0,3.75,1.77,88.0,47.0,0.4,1.0,5.0,1732.0,273.0,594.0,21.0,44.0,Orthodox,Red King,1989/07/22,['welterweight'],welterweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'KO/TKO']","[3.0, 3.0, 3.0, 3.0, 2.0, 1.0, 1.0, 3.0, 3.0]",45.0,1,0,13,9,2.0,0.0,2.0,0.0,4.0,3,1,5,Unranked,1.0
Rory Markham,182.88,77.11,180.34,17,6,0,21.0,10.27,45.0,1.9799999999999998,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,29.0,0.0,0.0,Orthodox,,1982/03/25,['welterweight'],welterweight,['KO/TKO'],"['KO/TKO', 'KO/TKO']",[1.0],9.0,0,0,3,1,2.0,0.0,0.0,0.0,2.0,1,0,0,Unranked,Unranked
Rory Singer,187.96,83.91,195.58,11,9,0,39.0,2.42,63.0,2.55,0.39,64.0,25.0,0.8,0.0,1.0,154.0,45.0,118.0,1.0,4.0,Orthodox,Outburst,1976/05/28,['middleweight'],middleweight,"['Decision - Unanimous', 'Submission']","['KO/TKO', 'KO/TKO']","[3.0, 1.0]",12.0,0,0,4,2,2.0,0.0,0.0,0.0,2.0,0,1,1,Unranked,Unranked
Rose Namajunas,165.1,56.7,165.1,15,7,0,41.0,3.38,63.0,3.5999999999999996,1.49,62.0,50.0,0.4,6.0,7.0,3387.0,377.0,934.0,28.0,55.0,Orthodox,Thug,1992/06/29,"[""women's flyweight"", ""women's strawweight""]",women's strawweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Submission', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'KO/TKO']","['Decision - Split', 'KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission']","[3.0, 5.0, 5.0, 5.0, 2.0, 3.0, 5.0, 1.0, 5.0, 1.0, 3.0, 1.0]",76.0,7,4,18,12,1.0,1.0,4.0,0.0,6.0,2,3,7,2.0,0.0
Rosi Sexton,160.02,61.23,,13,5,0,39.0,7.42,41.0,3.31,0.75,80.0,10.0,0.0,0.0,0.0,397.0,34.0,61.0,2.0,10.0,Orthodox,The Surgeon,1977/07/16,"[""women's bantamweight""]",women's bantamweight,[],"['Decision - Unanimous', 'Decision - Unanimous']",[],6.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,0,0,0,Unranked,10.0
Ross Pearson,172.72,70.31,175.26000000000002,20,16,0,40.0,4.09,62.0,3.68,0.74,75.0,35.0,0.0,6.0,0.0,1272.0,298.0,701.0,15.0,42.0,Orthodox,The Real Deal,1984/09/26,"['lightweight', 'welterweight', 'featherweight', 'ultimate fighter 9 lightweight tournament']",lightweight,"['Decision - Unanimous', 'Decision - Split', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', ""TKO - Doctor's Stoppage"", 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Could Not Continue', 'KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'Submission']","[3.0, 3.0, 3.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0]",80.0,1,1,26,12,4.0,1.0,8.0,0.0,14.0,5,0,7,Unranked,14.0
Ross Pointon,172.72,77.11,,6,17,0,23.0,2.77,58.0,2.62,1.19,0.0,100.0,,1.0,0.0,20.0,27.0,124.0,0.0,0.0,Orthodox,The Gladiator,1980/02/18,"['welterweight', 'middleweight']",middleweight,[],"['Submission', 'Submission']",[],6.0,0,0,2,0,0.0,2.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Rostem Akman,177.8,77.11,182.88,6,2,0,25.0,3.97,57.0,1.8,1.0,87.0,40.0,0.0,0.0,0.0,203.0,15.0,110.0,2.0,5.0,Switch,,1991/12/19,['welterweight'],welterweight,[],"['Decision - Unanimous', 'Decision - Unanimous']",[],6.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,0,0,0,Unranked,Unranked
Rousimar Palhares,172.72,77.11,180.34,19,8,0,51.0,2.04,59.0,1.75,3.93,0.0,45.0,4.1,1.0,11.0,1528.0,36.0,85.0,14.0,36.0,Orthodox,Toquinho,1980/02/26,"['welterweight', 'middleweight']",middleweight,"['Submission', 'Submission', 'Decision - Unanimous', 'Submission', 'Submission', 'Decision - Unanimous', 'Submission', 'Submission']","['KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","[1.0, 1.0, 3.0, 1.0, 2.0, 3.0, 1.0, 2.0]",36.0,0,0,12,8,3.0,0.0,1.0,0.0,4.0,0,6,2,Unranked,Unranked
Roxanne Modafferi,170.18,56.70000000000001,175.26,25,21,0,30.0,5.7,51.0,3.35,1.3500000000000003,30.0,23.0,0.1,1.0,0.0,2974.0,160.0,523.0,16.0,58.0,Orthodox,The Happy Warrior,1982/09/24,"[""women's flyweight"", ""women's bantamweight""]",women's flyweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO']","['Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 3.0, 3.0, 2.0]",38.0,1,0,12,4,0.0,0.0,8.0,0.0,8.0,1,0,3,Unranked,3.0
Roy Nelson,182.88,119.29,185.42,22,14,0,36.0,4.79,46.0,2.18,1.14,65.0,27.0,0.10000000000000002,9.0,1.0,2462.0,201.0,484.0,16.0,54.0,Orthodox,Big Country,1976/06/20,"['heavyweight', 'ultimate fighter 10 heavyweight tournament']",heavyweight,"['KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","[2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0]",65.0,1,1,19,9,1.0,0.0,9.0,0.0,10.0,8,0,1,Unranked,5.0
Royce Alger,177.8,90.26,,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,154.0,14.0,32.0,2.0,9.0,Orthodox,,,"['middleweight', 'lightweight']",lightweight,[],"['KO/TKO', 'Submission']",[],4.0,0,0,2,0,1.0,1.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Royce Gracie,185.42,79.38,,15,2,3,41.0,1.13,37.0,0.8800000000000001,0.0,66.0,0.0,0.8,0.0,12.0,0.0,10.0,23.0,4.0,11.0,Southpaw,,1966/12/12,"['open weight', '4 tournament', '2 tournament', 'catch weight', 'superfight championship']",open weight,"['Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'KO/TKO', 'Submission', 'Submission']","['KO/TKO', 'Other']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",4.0,2,2,10,8,1.0,0.0,0.0,0.0,2.0,1,7,0,Unranked,Unranked
Royston Wee,170.18,61.23,170.18,4,1,0,60.0,2.45,49.0,1.1,3.3800000000000003,0.0,81.0,0.0,0.0,0.0,1304.0,36.0,61.0,9.0,11.0,Orthodox,,1986/11/15,['bantamweight'],bantamweight,"['Decision - Unanimous', 'Decision - Split']",['KO/TKO'],"[3.0, 3.0]",9.0,0,0,3,2,1.0,0.0,0.0,0.0,1.0,0,0,2,Unranked,Unranked
Ruan Potts,187.96,112.04,190.5,11,6,0,37.0,5.919999999999999,22.0,0.85,0.75,33.0,16.0,2.3,0.0,0.0,107.0,7.0,16.0,1.0,6.0,Orthodox,Fangzz,1978/02/23,['heavyweight'],heavyweight,[],"['KO/TKO', 'KO/TKO', 'KO/TKO']",[],9.0,0,0,3,0,3.0,0.0,0.0,0.0,3.0,0,0,0,Unranked,Unranked
Rudyard Moncayo,177.8,88.45,,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Orthodox,,,['open weight'],open weight,[],['Submission'],[],1.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Ruslan Magomedov,190.5,109.77,198.12,14,1,0,47.0,1.47,66.0,4.02,0.33,88.0,100.0,0.0,1.0,0.0,169.0,118.0,233.0,1.0,1.0,Orthodox,Leopard,1986/11/26,['heavyweight'],heavyweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']",[],"[3.0, 3.0, 3.0]",9.0,0,0,3,3,0.0,0.0,0.0,,,0,0,3,Unranked,12.0
Russell Doane,170.18,61.23,177.8,15,8,0,40.0,1.68,53.0,1.75,2.11,52.0,45.0,0.8,2.0,3.0,1467.0,106.0,268.0,11.0,24.0,Orthodox,,1986/08/13,"['bantamweight', 'featherweight']",bantamweight,"['KO/TKO', 'Decision - Split', 'Submission']","['Submission', 'Decision - Unanimous', 'Submission', 'Submission', 'Decision - Unanimous']","[1.0, 3.0, 2.0]",24.0,0,0,8,3,0.0,3.0,2.0,0.0,5.0,1,1,1,Unranked,Unranked
Rustam Khabilov,172.72,70.31,185.42000000000002,24,4,0,34.0,2.16,65.0,1.98,3.95,61.0,41.0,0.1,1.0,0.0,2730.0,138.0,383.0,45.0,108.0,Orthodox,Tiger,1986/11/04,"['welterweight', 'lightweight']",lightweight,"['Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', ""TKO - Doctor's Stoppage"", 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO']","['Decision - Unanimous', 'Decision - Split', 'Submission']","[3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 3.0, 1.0]",41.0,0,0,13,10,0.0,1.0,2.0,0.0,3.0,2,0,8,Unranked,11.0
Ryan Bader,187.96,92.99,187.96,23,5,0,43.0,1.39,71.0,2.82,3.37,80.0,44.0,0.4000000000000001,7.0,5.0,4590.0,150.0,449.0,46.0,104.0,Orthodox,Darth,1983/06/07,"['light heavyweight', 'ultimate fighter 8 light heavyweight tournament']",light heavyweight,"['KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous']","['KO/TKO', 'KO/TKO', 'KO/TKO', 'Submission', 'Submission']","[3.0, 2.0, 3.0, 5.0, 3.0, 3.0, 1.0, 1.0, 3.0, 3.0, 1.0, 3.0, 3.0, 3.0, 3.0]",68.0,1,1,20,15,3.0,2.0,0.0,0.0,5.0,5,1,9,Unranked,3.0
Ryan Benoit,165.1,56.7,172.72,10,8,0,39.0,3.6500000000000004,58.0,2.88,0.28,72.0,22.0,0.4000000000000001,5.0,0.0,367.0,193.0,502.0,2.0,9.0,Orthodox,Baby Face,1989/08/25,"['flyweight', 'bantamweight']",flyweight,"['KO/TKO', 'Decision - Split', 'KO/TKO']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Decision - Split', 'Submission', 'Submission']","[3.0, 3.0, 2.0]",27.0,0,0,9,3,0.0,2.0,4.0,0.0,6.0,2,0,1,Unranked,7.0
Ryan Couture,177.8,70.31,185.42,11,5,0,,2.87,,3.54,1.55,46.0,29.0,1.3,0.0,0.0,256.0,0.0,0.0,1.0,13.0,Orthodox,,1982/08/27,['lightweight'],lightweight,[],"['Decision - Unanimous', 'KO/TKO']",[],6.0,0,0,2,0,1.0,0.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Ryan Hall,177.80000000000004,65.77,177.80000000000004,9,2,0,50.0,1.33,65.0,2.38,0.22,0.0,9.0,2.2,2.0,7.0,789.0,111.0,256.0,1.0,11.0,Southpaw,The Wizard,1985/02/22,"['featherweight', 'lightweight', 'ultimate fighter 22 lightweight tournament']",featherweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous']",['KO/TKO'],"[3.0, 3.0, 1.0, 3.0, 3.0]",18.0,1,1,6,5,1.0,0.0,0.0,0.0,1.0,0,1,4,Unranked,12.0
Ryan Janes,190.5,83.91,193.04,10,3,0,48.0,5.53,59.0,7.69,0.35,58.0,100.0,,0.0,0.0,374.0,327.0,678.0,1.0,1.0,Orthodox,,1981/08/22,['middleweight'],middleweight,"['KO/TKO', 'Decision - Unanimous']","['Decision - Unanimous', 'Submission']","[3.0, 3.0]",12.0,0,0,4,2,0.0,1.0,1.0,0.0,2.0,1,0,1,Unranked,Unranked
Ryan Jensen,185.42,83.91,193.04,21,8,0,39.0,2.99,59.0,2.84,1.55,31.0,50.0,1.9,1.0,1.0,495.0,91.0,231.0,4.0,8.0,Orthodox,,1977/09/20,['middleweight'],middleweight,"['Submission', 'Submission']","['Submission', 'Submission', 'KO/TKO', 'Submission', 'Submission', 'Submission']","[1.0, 1.0]",24.0,0,0,8,2,1.0,5.0,0.0,0.0,6.0,0,2,0,Unranked,Unranked
Ryan Jimmo,185.42,92.99,185.42,19,5,0,66.0,2.77,46.0,3.12,0.45,87.0,28.0,0.0,4.0,0.0,1331.0,122.0,198.0,2.0,7.0,Orthodox,The Big Deal,1981/11/27,['light heavyweight'],light heavyweight,"['KO/TKO', 'Decision - Unanimous', 'KO/TKO']","['Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","[1.0, 3.0, 1.0]",21.0,0,0,7,3,2.0,0.0,2.0,0.0,4.0,2,0,1,Unranked,15.0
Ryan LaFlare,185.42,77.11,187.96,14,3,0,40.0,1.86,63.0,2.89,2.13,58.0,44.0,0.2,2.0,0.0,2536.0,269.0,654.0,21.0,47.0,Southpaw,,1983/10/01,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","['KO/TKO', 'KO/TKO', 'Decision - Unanimous']","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",32.0,0,0,10,7,2.0,0.0,1.0,0.0,3.0,0,0,7,Unranked,12.0
Ryan Loder,187.96,83.91,193.04,8,2,0,71.0,2.51,50.0,5.76,1.57,100.0,14.0,1.6,0.0,0.0,298.0,42.0,52.0,1.0,7.0,Southpaw,Man of Steel,1991/06/05,"['middleweight', 'ultimate fighter 32 middleweight tournament']",middleweight,['KO/TKO'],['KO/TKO'],[2.0],6.0,1,1,2,1,1.0,0.0,0.0,0.0,1.0,1,0,0,Unranked,Unranked
Ryan MacDonald,180.34,61.23,180.34,10,2,0,29.0,6.49,45.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,52.0,30.0,80.0,0.0,3.0,Switch,Main Event,1993/03/18,['bantamweight'],bantamweight,[],"['Decision - Unanimous', 'KO/TKO']",[],6.0,0,0,2,0,1.0,0.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Ryan Madigan,182.88,77.11,,5,3,0,0.0,3.35,47.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Orthodox,,,['welterweight'],welterweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Ryan McGillivray,180.34,77.11,,12,0,1,,2.2,,1.27,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Unknown,The Kid,1986/09/27,['welterweight'],welterweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Ryan Parker,190.5,106.59,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,,,['open weight'],open weight,[],['Submission'],[],1.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Ryan Roberts,167.64,70.31,,21,12,1,0.0,22.5,45.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Orthodox,,1978/07/16,['lightweight'],lightweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Ryan Spann,195.58,92.99,200.66,22,11,0,39.0,4.21,43.0,3.2,1.17,52.0,31.0,1.5,5.0,5.0,1085.0,185.0,492.0,7.0,22.0,Orthodox,Superman,1991/08/24,"['light heavyweight', 'heavyweight', 'catch weight']",light heavyweight,"['Submission', 'Submission', 'Decision - Split', 'Submission', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","['KO/TKO', 'KO/TKO', 'Decision - Split', 'Submission', 'Submission', 'KO/TKO']","[1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 3.0]",44.0,0,0,14,8,3.0,2.0,1.0,0.0,6.0,3,3,2,Unranked,8.0
Ryan Thomas,182.88,77.11,,20,8,0,36.0,4.17,30.0,2.01,5.59,0.0,33.0,,0.0,0.0,284.0,27.0,75.0,5.0,15.0,Orthodox,The Tank Engine,1984/11/05,['welterweight'],welterweight,[],"['Submission', 'Submission']",[],6.0,0,0,2,0,0.0,2.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Ryo Chonan,175.26,77.11,177.8,22,13,0,43.0,2.25,60.0,2.57,0.61,39.0,41.0,0.3,0.0,0.0,1119.0,129.0,343.0,2.0,4.0,Orthodox,Piranah,1976/10/08,['welterweight'],welterweight,['Decision - Split'],"['Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous']",[3.0],12.0,0,0,4,1,0.0,0.0,3.0,0.0,3.0,0,0,1,Unranked,Unranked
Sabah Homasi,182.88,77.11,182.88,11,8,0,48.0,6.91,47.0,4.98,2.7999999999999994,66.0,50.0,0.0,0.0,0.0,136.0,33.0,80.0,3.0,6.0,Orthodox,,1988/10/19,['welterweight'],welterweight,[],"['KO/TKO', 'KO/TKO', 'KO/TKO']",[],9.0,0,0,3,0,3.0,0.0,0.0,0.0,3.0,0,0,0,Unranked,Unranked
Sabina Mazo,170.18,56.7,177.8,9,4,0,43.0,4.35,57.0,6.1,0.65,59.0,80.0,0.20000000000000004,1.0,1.0,819.0,64.0,165.0,4.0,5.0,Orthodox,Colombian Queen,1997/03/25,"[""women's flyweight"", ""women's bantamweight""]",women's flyweight,"['Submission', 'Decision - Split', 'Decision - Unanimous']","['Submission', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 3.0, 3.0]",21.0,0,0,7,3,0.0,2.0,2.0,0.0,4.0,0,1,2,Unranked,Unranked
Saeed Hosseini,,,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,5.0,0.0,0.0,Unknown,,,['lightweight'],lightweight,[],['KO/TKO'],[],1.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Sage Northcutt,182.88,77.11,180.34,11,2,0,52.0,1.96,58.0,3.58,1.81,41.0,34.0,0.6,2.0,3.0,776.0,21.0,31.0,9.0,26.0,Orthodox,Super,1996/03/01,"['welterweight', 'lightweight']",lightweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'KO/TKO']","['Submission', 'Submission']","[2.0, 3.0, 3.0, 3.0, 2.0, 1.0]",24.0,0,0,8,6,0.0,2.0,0.0,0.0,2.0,2,1,3,Unranked,Unranked
Sai Wang,182.88,77.11,,20,6,1,,2.27,,3.17,0.0,77.0,0.0,0.0,0.0,0.0,659.0,0.0,0.0,0.0,2.0,Southpaw,The Fire Kylin,1986/01/14,"['welterweight', 'ultimate fighter china welterweight tournament']",ultimate fighter china welterweight tournament,['Decision - Unanimous'],['Decision - Split'],[3.0],6.0,1,0,2,1,0.0,0.0,1.0,0.0,1.0,0,0,1,Unranked,Unranked
Said Nurmagomedov,172.72,61.23,177.8,18,4,0,47.0,2.25,56.0,3.38,1.01,62.0,15.0,1.2,1.0,6.0,515.0,186.0,419.0,6.0,39.0,Orthodox,,1992/04/05,"['bantamweight', 'flyweight']",bantamweight,"['Submission', 'Submission', 'KO/TKO', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'Decision - Split']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 3.0]",30.0,0,0,10,7,0.0,0.0,3.0,0.0,3.0,2,3,2,Unranked,12.0
Saidyokub Kakhramonov,172.72,61.23,175.26,10,3,0,51.0,0.88,58.0,2.05,6.63,83.0,48.0,,0.0,0.0,1278.0,79.0,154.0,17.0,35.0,Orthodox,,1995/11/14,['bantamweight'],bantamweight,"['Decision - Unanimous', 'Submission']",['Submission'],"[3.0, 3.0]",9.0,0,0,3,2,0.0,1.0,0.0,0.0,1.0,0,1,1,Unranked,Unranked
Saimon Oliveira,162.56,61.23,182.88,18,6,0,40.0,4.13,46.0,2.67,1.07,38.0,25.0,1.4,0.0,0.0,150.0,42.0,95.0,0.0,5.0,Orthodox,,1991/04/21,['bantamweight'],bantamweight,[],"['KO/TKO', 'KO/TKO', 'Decision - Unanimous']",[],9.0,0,0,3,0,2.0,0.0,1.0,0.0,3.0,0,0,0,Unranked,Unranked
Sako Chivitchian,180.34,70.31,,8,1,0,,4.8,,2.4,0.0,100.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,1.0,Orthodox,,1984/03/11,['lightweight'],lightweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Salim Touahri,177.80000000000004,77.11,182.88,10,4,0,46.0,2.8699999999999997,58.0,2.6,0.0,83.0,0.0,0.0,0.0,0.0,161.0,82.0,175.0,0.0,3.0,Orthodox,Grizzly,1989/09/28,['welterweight'],welterweight,[],"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split']",[],9.0,0,0,3,0,0.0,0.0,3.0,0.0,3.0,0,0,0,Unranked,Unranked
Sam Adkins,190.5,102.06,,7,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,Orthodox,The Experience,1965/04/26,['open weight'],open weight,"['Decision - Unanimous', 'KO/TKO']","['Submission', ""TKO - Doctor's Stoppage""]","[2.0, 1.0]",4.0,0,0,4,2,1.0,1.0,0.0,0.0,2.0,1,0,1,Unranked,Unranked
Sam Alvey,187.96,83.91,190.5,33,18,1,44.0,3.6300000000000003,52.0,3.28,0.06,82.0,14.0,0.1,7.0,0.0,783.0,371.0,848.0,1.0,7.0,Southpaw,Smile'N,1986/05/06,"['middleweight', 'light heavyweight']",middleweight,"['KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['KO/TKO', 'Submission', 'Decision - Split', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']","[1.0, 3.0, 3.0, 2.0, 3.0, 3.0, 1.0, 1.0, 1.0, 1.0]",72.0,0,0,24,10,4.0,2.0,8.0,0.0,14.0,5,1,4,Unranked,13.0
Sam Fulton,,,,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Unknown,,,"['heavyweight', 'open weight']",heavyweight,[],"['Submission', 'Submission']",[],2.0,0,0,2,0,0.0,2.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Sam Hoger,187.96,92.99,,10,4,0,25.0,2.25,57.0,1.07,1.12,29.0,38.0,1.3,1.0,2.0,598.0,40.0,148.0,5.0,13.0,Orthodox,The Alaskan Assassin,1980/06/28,['light heavyweight'],light heavyweight,"['Submission', 'Decision - Unanimous']","['Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous']","[2.0, 3.0]",15.0,0,0,5,2,0.0,0.0,3.0,0.0,3.0,0,1,1,Unranked,Unranked
Sam Hughes,165.1,52.15999999999999,162.56,10,6,0,46.0,4.57,58.0,4.41,1.08,60.0,32.0,,0.0,0.0,2253.0,612.0,1304.0,10.0,31.0,Orthodox,Sampage,1992/06/28,"[""women's strawweight""]",women's strawweight,"['Decision - Split', 'Decision - Split', 'Decision - Unanimous', 'KO/TKO', 'Decision - Majority']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', ""TKO - Doctor's Stoppage""]","[3.0, 3.0, 3.0, 3.0, 3.0]",30.0,0,0,10,5,1.0,0.0,4.0,0.0,5.0,1,0,4,Unranked,Unranked
Sam Patterson,190.5,77.11,198.12,13,2,1,41.0,3.6,48.0,3.17,1.61,33.0,100.0,3.2,1.0,1.0,100.0,23.0,44.0,2.0,2.0,Orthodox,,1996/04/30,"['welterweight', 'lightweight']",welterweight,"['Submission', 'KO/TKO', 'Submission']",['KO/TKO'],"[1.0, 1.0, 1.0]",12.0,0,0,4,3,1.0,0.0,0.0,0.0,1.0,1,2,0,Unranked,Unranked
Sam Sicilia,172.72,65.77,170.18,15,8,0,33.0,3.5499999999999994,59.0,2.46,1.45,70.0,43.0,0.9,1.0,6.0,1464.0,170.0,466.0,10.0,23.0,Orthodox,,1986/02/01,"['featherweight', 'lightweight']",featherweight,"['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'Submission', 'Submission', 'KO/TKO']","[3.0, 3.0, 1.0, 1.0, 2.0]",36.0,0,0,12,5,2.0,3.0,2.0,0.0,7.0,3,0,2,Unranked,Unranked
